filename,features,resulted_in_deaths
911_first6sec/call_2_0.wav,"[-496.0407     136.32661    -38.82455     -2.9566522   12.32974
  -26.093782    -7.770842    -5.2605433  -17.203897     2.0501888
   -2.894702   -11.061526     5.887715 ]",1
911_first6sec/call_8_0.wav,"[-5.42264832e+02  1.13492096e+02 -5.48984375e+01 -1.69354439e+01
  2.02332382e+01 -1.05308409e+01 -7.20225000e+00  3.72232056e+00
 -2.80929923e+00 -3.04082692e-01  1.93748415e-01 -4.04212761e+00
 -1.27791274e+00]",1
911_first6sec/call_9_0.wav,"[-469.10492    144.50131    -53.16923    -35.661564    28.405872
  -44.32607     -5.1644735    0.8867236  -27.257421    -3.0307577
   -6.004601   -11.18055    -13.0216875]",0
911_first6sec/call_10_0.wav,"[-4.6179211e+02  1.0200011e+02  4.2778754e+00 -3.2980382e+00
 -6.8060026e+00 -1.8624611e-01 -1.9112568e+01  1.7944933e-01
 -1.5558623e+01 -2.1825778e+00  4.0187826e+00 -5.3267345e+00
 -8.1603355e+00]",1
911_first6sec/call_11_0.wav,"[-388.4136    191.76454   -68.483246  -28.393341   29.404537  -36.48968
  -32.023487    7.85822   -22.785954  -23.84261     6.518934  -17.911537
  -28.330112]",0
911_first6sec/call_12_0.wav,"[-366.63202     123.76255      -8.72758      -9.830455      2.8537188
   -1.9609938    -2.4900265     0.53403497   -7.8028755    -0.7043619
    4.737024      4.8476977    -1.3810315 ]",1
911_first6sec/call_13_0.wav,"[-328.94275    173.40771   -122.6893     -22.340197    -6.0319943
  -37.321426   -20.804964    -6.3055444  -17.66979     -2.0959523
   -2.881288   -17.097532     2.2761586]",1
911_first6sec/call_15_0.wav,"[-388.2811      92.17107      0.9139051  -14.596169    -4.8590517
   -5.189413   -22.157156    -5.115787   -13.149164    -6.893885
   -5.3713574   -9.2501745   -4.0909047]",1
911_first6sec/call_16_0.wav,"[-500.0724     121.41379    -37.13404     13.093014    20.16751
  -13.398668    -5.6308136    7.7990055  -16.915382     3.4176016
    6.788523    -6.3412137    2.147032 ]",1
911_first6sec/call_17_0.wav,"[-335.36813     180.51752     -75.116455     -6.783136     19.812567
  -35.643875    -11.0749655    -8.025263    -23.892523     -1.0972646
   -1.0759774    -8.00474       0.65540636]",1
911_first6sec/call_18_0.wav,"[-4.0630365e+02  1.7165135e+02 -2.3042957e+01 -5.7725358e+00
  1.6342699e+01 -2.0672024e+01 -1.2550342e+01 -6.5814166e+00
 -1.5461802e+01  3.6402121e-01 -2.7202055e+00 -1.2798524e+01
  3.2134662e+00]",0
911_first6sec/call_19_0.wav,"[-412.87857    175.99988    -38.89378    -12.867567     3.8676076
  -29.231081   -16.135145    -6.8079576  -17.796925   -11.987264
   -1.3515499   -9.721191    -9.439678 ]",0
911_first6sec/call_20_0.wav,"[-559.30676    134.93155    -77.981415    16.785315     2.4729195
  -45.01749     11.056067    -7.1107936  -22.122261    16.068956
   -6.367466   -15.583126     9.2836275]",0
911_first6sec/call_21_0.wav,"[-458.88174     72.40669    -74.836586     1.997452   -12.949296
  -39.278404   -27.60322    -26.572641    -7.808555   -19.21483
  -10.888773    -3.9645052  -18.748524 ]",0
911_first6sec/call_27_0.wav,"[-447.12476    126.954796   -79.58111      8.705843    22.535957
  -34.708614     4.361853     2.2007022  -18.34822     10.563265
   -3.3802783  -13.607397    10.6383   ]",0
911_first6sec/call_28_0.wav,"[-546.4249     106.62312    -10.639399     6.0783944    4.184192
  -26.347763   -21.261806   -27.628565   -32.568226   -16.364044
  -15.577213   -12.600874     1.7741731]",0
911_first6sec/call_30_0.wav,"[-5.0284442e+02  1.5934912e+02 -6.4397446e+01 -6.5399325e-01
  2.0814312e+01 -3.6481354e+01 -9.5235186e+00 -3.3510563e+00
 -2.1424763e+01  4.3584275e+00 -3.2013140e-03 -1.1766090e+01
  8.5216322e+00]",1
911_first6sec/call_31_0.wav,"[-335.25943    153.01338    -48.61757     18.677286    24.171183
  -13.2151785    1.5800525   10.010394    -5.8905134    2.4830356
    6.2024164    1.1393038   -3.313774 ]",1
911_first6sec/call_32_0.wav,"[-3.4169577e+02  1.7038264e+02 -4.6742912e+01 -3.5811002e+00
 -4.8093977e+00 -3.1243641e+00 -1.5437205e+01  1.0904441e+00
 -1.2686969e+01 -3.3367183e-02 -1.2109123e+00 -1.0605037e+00
 -2.0890608e+00]",1
911_first6sec/call_33_0.wav,"[-3.0063882e+02  7.4868828e+01 -1.9564159e+01 -1.6235489e+01
 -4.5147598e-02 -2.9963953e+00 -2.8876593e+01 -3.3819077e+00
 -4.6616974e+00 -7.3179293e+00  9.3182583e+00 -1.3211206e+01
  6.9388657e+00]",0
911_first6sec/call_34_0.wav,"[-5.1910577e+02  1.4968259e+02 -7.9588211e+01 -1.3463328e+01
  1.4657645e+01 -2.7055849e+01  1.3019040e+00  4.8095416e-02
 -1.3232750e+01  7.9541116e+00 -3.4346275e+00 -1.0988142e+01
  3.7909126e+00]",0
911_first6sec/call_35_0.wav,"[-343.88947    154.97581    -54.248283   -23.352634    -1.1645948
  -30.478851   -26.0622     -16.853111   -27.18663    -13.776643
   -9.619561   -12.927981    -7.0490127]",1
911_first6sec/call_36_0.wav,"[-3.8525327e+02  1.8738911e+02 -6.9423279e+01 -3.6570138e-01
  2.6110369e+01 -4.0347015e+01 -1.0446210e+01  1.3614347e+00
 -2.2875546e+01  1.3933547e+00  2.5230060e+00 -9.9250708e+00
  8.6638908e+00]",1
911_first6sec/call_37_0.wav,"[-348.7595     191.42792    -53.02441      4.848387    12.228078
  -25.858082    -5.610484    -8.19799    -24.794254     3.0612438
   -4.548839    -7.9141264    4.4391565]",1
911_first6sec/call_38_0.wav,"[-290.1612     120.34344    -99.945915    24.445557    -4.0596237
  -11.7049465   -7.187575    -4.085446   -10.21065      1.888521
   -6.1312237    0.9001291    3.537871 ]",1
911_first6sec/call_42_0.wav,"[-443.96475    155.08849    -42.98337     -1.909692    13.955612
  -32.565628   -11.258143    -5.6936316  -21.530985    -2.4660273
   -5.3982444  -13.827959     4.4208784]",0
911_first6sec/call_43_0.wav,"[-362.85754    111.14716    -95.067505   -33.178734   -42.929043
  -37.517693   -45.728096   -13.305189   -17.12422    -18.735975
  -21.806112    -6.5441723    3.7769184]",1
911_first6sec/call_46_0.wav,"[-4.2158990e+02  1.5068770e+02 -3.7801174e+01 -1.5371830e+01
  1.9172285e+01 -2.2463362e+01 -1.9022837e+01  2.9346285e+00
 -1.5187836e+01 -1.3255347e+01  1.9761205e-01 -7.8917947e+00
 -9.4242134e+00]",0
911_first6sec/call_46_1.wav,"[-3.9626935e+02  1.5640242e+02 -4.2166677e+00 -1.2890404e+01
  8.5631371e+00 -1.5742680e+01 -2.1129211e+01 -9.1809397e+00
 -1.6272968e+01 -9.2555742e+00  3.7423840e-01 -7.1737027e+00
 -1.1111627e+01]",0
911_first6sec/call_46_2.wav,"[-466.9977     137.41205      9.139015     4.375371    14.650749
  -15.671538   -26.775532   -17.62732    -21.985184   -13.459219
   -8.010369   -11.024978    -5.6597204]",0
911_first6sec/call_46_3.wav,"[-488.57825     96.84024     -5.764505    -4.280043    12.661928
   -5.7798758   -9.254402    -1.1948748   -7.762934    -7.5238557
   -2.4320145   -4.7977986   -6.435827 ]",0
